block,category,label,is_physical,reject_reason,score_total,score_swd,score_Rd,score_Nd,score_Nd_drop,score_pressure,score_partition,score_qgb,score_radius_guard,score_radius_saturation,score_rizk_prior,f_n,K_d,rho_d,fission_rate,Dv_scale,Dg_scale,D2_xe_scale,b_scale,gb_scale,gd_scale,coalescence_d_scale,capture_scale,Rd_1p3_1800K,Rd_1p3_1900K,Rd_1p3_2000K,Rd_inc_1800_1900_nm,Rd_inc_1900_2000_nm,p_d_over_eq_1p3_1600K,p_b_over_eq_1p3_1600K,bulk_gas_1p3_1600K,disl_gas_1p3_1600K,qgb_gas_1p3_1600K,swD_1p3_1600K,Rd_1p3_1600K,Nd_1p3_1600K
D2_Dv_coalescence_escape,best_partition,capture_only_v5_codex_trial_00072,False,,2.3441829560227205,0.9632941789879709,0.23348060073220644,0.7287137011389855,0.5424331813990907,0.1762013092601042,0.05153444694383969,0.0,0.0,0.0,0.18838290248197878,7.608368081296836e-07,294827.71697158396,51168967340292.87,6.148980333475594e+19,0.11692506354695462,1.851968114786886,0.2797886120180439,0.3092954719229663,3.596498757726423,2.9259325577180073,0.08048585548649924,0.05457264807464947,116.46682770791251,133.31207756575935,143.89127393877615,16.845249857846838,10.5791963730168,1.4598160344629585,1.007337448704298,57.61420031540341,36.13039689387911,6.106734935878412,2.1758783119042104,70.2585074981306,1.4977841642168207e+19
D2_Dv_coalescence_escape,best_pressure,capture_only_v5_codex_trial_00235,True,,2.066599783378614,0.8772382386068517,0.17555165937607708,0.6940275861314871,0.5138023229002527,0.0,0.06770154221171547,0.002548916854807576,0.0,0.0,0.16936864896263382,1.993969189819268e-07,342760.6989361754,41601737476633.95,6.238957192514514e+19,2.801701305865983,0.40168009178579156,3.9747370288262225,0.42110330236244276,3.831973007277322,3.8107234638031047,0.36201642259066646,0.2377240013854942,134.2868208234258,159.58027446286448,176.4586131926965,25.293453639438667,16.878338729832024,1.0058896807157052,1.0004634544764985,62.125704355628955,30.68317780797852,6.441563579677612,2.8469388843848997,79.23357006050924,1.3663496856479787e+19
D2_Dv_coalescence_escape,best_rizk_near,capture_only_v5_codex_trial_00020,False,rejected_by_partition,3.3405108246877084,1.419701405419295,0.24155608483501528,0.6455756894870003,0.5358489745586905,0.01613817663187662,0.3262010354771273,0.7093501847043041,0.0,0.0,0.0747391663728372,4.817400936383617e-09,481777.1629080068,19396188209805.516,7.007745618540897e+19,0.3302467221178934,1.1374514133638984,1.2375584517879314,1.0428457850251727,0.7327584803910074,1.0933373754769449,0.31868031799639207,0.8505953751704071,112.1917830680653,129.73862088563044,139.8153116398815,17.546837817565134,10.076690754251047,1.0443641047652819,1.000833386558372,45.40413947560743,16.15888083743932,35.39485196698808,1.2882154947537514,69.4262237342145,9.190291330663139e+18
D2_Dv_coalescence_escape,best_low_parameter_drift,capture_only_v5_codex_trial_00020,False,rejected_by_partition,3.3405108246877084,1.419701405419295,0.24155608483501528,0.6455756894870003,0.5358489745586905,0.01613817663187662,0.3262010354771273,0.7093501847043041,0.0,0.0,0.0747391663728372,4.817400936383617e-09,481777.1629080068,19396188209805.516,7.007745618540897e+19,0.3302467221178934,1.1374514133638984,1.2375584517879314,1.0428457850251727,0.7327584803910074,1.0933373754769449,0.31868031799639207,0.8505953751704071,112.1917830680653,129.73862088563044,139.8153116398815,17.546837817565134,10.076690754251047,1.0443641047652819,1.000833386558372,45.40413947560743,16.15888083743932,35.39485196698808,1.2882154947537514,69.4262237342145,9.190291330663139e+18
D2_Dv_coalescence_escape,rejected_by_radius,capture_only_v5_codex_trial_00006,False,rejected_by_radius,3.431540577790128,1.2563018101205612,0.26909827649223195,0.34826950485653374,0.0,0.1844716690476315,0.11088446956946828,0.0119090644752122,0.6986215226408867,1.4259463378211552,0.1663318864760806,9.096544071190533e-07,617410.3209310172,51943522595650.414,7.414697979528687e+19,0.08170925266110725,2.0477501220862018,1.8071665495618765,0.32015615402848263,2.5393104204120305,1.8506754570921244,13.04136418996782,0.656564258756266,296.7644449061479,701.2700546777378,1544.4510308702206,404.5056097715899,843.1809761924828,1.3390042718570037,1.0059255635144553,67.38489110788416,25.587786224823695,6.846209277167293,1.5100155746507078,62.919680400172155,1.4472157941529262e+19
D2_Dv_coalescence_escape,rejected_by_partition,capture_only_v5_codex_trial_00134,False,rejected_by_partition,2.2000807568554763,0.8644906571366033,0.16240537690072457,0.6363764221679631,0.4559369839072068,0.21065366949172468,0.11915068762531736,0.023733595981792817,0.0,0.036803557524215554,0.17054771395238327,5.244116319221187e-08,467594.4504027245,27983787120647.16,7.74132816083359e+19,0.2318366936831319,0.9177959682180481,0.9136040546961027,0.2137592222714596,1.501902764136167,2.376710777178335,0.9115463471997245,0.05993257548907129,149.11137167115905,190.8776625884385,251.00572052968755,41.76629091727946,60.12805794124904,1.7070253690141257,1.0078048509825235,44.79398943557171,45.64294523723803,8.851702175440051,2.752351483212879,82.28296395058234,1.1794662081546758e+19
D3_Kd_rhod_coalescence_escape,best_score_total,capture_only_v5_codex_trial_00206,True,,2.1439773987644344,0.9259250044394172,0.1876310068079039,0.6859845349229511,0.4757149587620134,0.04536887528772464,0.08616068105231922,0.05190019614342839,0.0,0.011309381934095178,0.1547443679577461,2.6573815097734295e-08,353899.2236899468,44364869237696.42,5.348263236756612e+19,0.5271844113109447,1.194992019124391,3.5977608199206013,0.3002814210706546,3.77508071385475,1.5604501665972286,0.6848720379464336,0.09764690209621572,138.58691720706733,169.81434340546014,202.08590443010544,31.227426198392806,32.27156102464531,1.1101630506397582,1.0191098239330154,55.89907551332168,34.53104102680786,9.162160608870169,2.899000157926323,78.22102563900751,1.4460693169923107e+19
D3_Kd_rhod_coalescence_escape,best_physical,capture_only_v5_codex_trial_00206,True,,2.1439773987644344,0.9259250044394172,0.1876310068079039,0.6859845349229511,0.4757149587620134,0.04536887528772464,0.08616068105231922,0.05190019614342839,0.0,0.011309381934095178,0.1547443679577461,2.6573815097734295e-08,353899.2236899468,44364869237696.42,5.348263236756612e+19,0.5271844113109447,1.194992019124391,3.5977608199206013,0.3002814210706546,3.77508071385475,1.5604501665972286,0.6848720379464336,0.09764690209621572,138.58691720706733,169.81434340546014,202.08590443010544,31.227426198392806,32.27156102464531,1.1101630506397582,1.0191098239330154,55.89907551332168,34.53104102680786,9.162160608870169,2.899000157926323,78.22102563900751,1.4460693169923107e+19
D3_Kd_rhod_coalescence_escape,best_radius_saturated,capture_only_v5_codex_trial_00215,True,,2.1622757782160087,0.9122727044476613,0.18768097475010515,0.684742657764411,0.5004038009677104,0.0462288321788438,0.08765587288538727,0.06664685538032805,0.0,0.001579942166013733,0.15130234203802764,2.107163465603449e-08,353286.34787997464,40331373458994.59,5.500139724295402e+19,0.5188120720093892,1.1576018804946593,3.221694986877833,0.31849869839158423,3.9791214185077695,1.6256431725607259,0.4845262198547021,0.14313168109587032,135.08265860783868,160.87157913888623,181.44976986647563,25.78892053104755,20.5781907275894,1.0991985262850152,1.0232404921970677,58.02709229579011,32.00116417643947,9.521483527162802,2.7126410196037214,78.28992092903272,1.3495412139064084e+19
D3_Kd_rhod_coalescence_escape,best_partition,capture_only_v5_codex_trial_00217,False,,2.1821700958691563,0.9353956731676876,0.19673658633737548,0.7171966588375877,0.4949175327252759,0.04286152022733402,0.0824420061763314,0.042446981861496154,0.0,0.00038202951926189405,0.15380017620438663,3.14591028957734e-08,412525.44998235477,40971481870386.766,5.458673748767341e+19,0.5523075363598982,1.265301979455756,3.181421541278513,0.3138218706974851,3.987693854224714,1.9260874154782406,0.49845471234130007,0.13962284443088585,129.77548694449303,151.3656219571417,167.85720860769663,21.590135012648688,16.491586650554922,1.1087581948059126,1.017251408490491,54.30881844318497,36.4421552136119,8.871939992551816,3.0132514937449004,76.79950630818963,1.5880767459042933e+19
D3_Kd_rhod_coalescence_escape,best_pressure,capture_only_v5_codex_trial_00203,False,,2.2599614683344784,0.9569712730347472,0.2441120771015334,0.7354272092396088,0.49058929788343353,0.0,0.10388992602694945,0.09692650161490447,0.0,0.004435655377048878,0.13680074259142977,2.0343305279945557e-08,413993.0338914249,44776332554878.92,5.296687332074553e+19,0.5085621599565598,1.0507919607742442,4.124718984333041,0.39432115637386694,3.9940570295046847,1.478408347233455,0.7193155543823024,0.12948953238665098,120.57518953807823,148.71611746037507,173.29326283384302,28.14092792229684,24.577145373467943,1.0278323888853143,1.0165860528194828,60.53172223840582,28.694228138347636,10.244438641855176,2.2758364077493423,67.93220008773828,1.7331070589868478e+19
D3_Kd_rhod_coalescence_escape,best_rizk_near,capture_only_v5_codex_trial_00029,False,,3.264506145641677,1.4352949812025562,0.42784775427708127,0.9677293298554729,0.5343370513327313,0.0,0.1835608454806421,0.33554075620358603,0.0,0.0,0.08294996365034303,5.634198403062178e-07,561378.3299958165,64410004411867.32,5.5241669474459255e+19,0.4485469828998566,1.2575349164845953,0.9771820697892727,0.9048426395658612,0.44068214583877247,0.8466989869798653,0.4019932260497027,0.1313831966098353,70.18533319620913,81.11917734550079,87.20075613926836,10.933844149291659,6.0815787937675765,1.0012695407499144,1.000160490792288,58.26914365436383,22.097020717650253,18.633766944705894,1.2202455651216744,43.477687393383896,3.544535429885305e+19
D3_Kd_rhod_coalescence_escape,best_low_parameter_drift,capture_only_v5_codex_trial_00029,False,,3.264506145641677,1.4352949812025562,0.42784775427708127,0.9677293298554729,0.5343370513327313,0.0,0.1835608454806421,0.33554075620358603,0.0,0.0,0.08294996365034303,5.634198403062178e-07,561378.3299958165,64410004411867.32,5.5241669474459255e+19,0.4485469828998566,1.2575349164845953,0.9771820697892727,0.9048426395658612,0.44068214583877247,0.8466989869798653,0.4019932260497027,0.1313831966098353,70.18533319620913,81.11917734550079,87.20075613926836,10.933844149291659,6.0815787937675765,1.0012695407499144,1.000160490792288,58.26914365436383,22.097020717650253,18.633766944705894,1.2202455651216744,43.477687393383896,3.544535429885305e+19
D3_Kd_rhod_coalescence_escape,rejected_by_radius,capture_only_v5_codex_trial_00042,False,rejected_by_radius,2.975689822169212,0.962373158774605,0.05918708693228407,0.6178496856610496,0.3071134168477915,0.1656185335526671,0.2095225278796236,0.3801833591194969,0.18771219158334795,0.7376404349817361,0.1174083647862223,4.0549342780839405e-08,147645.51317575184,27406347099061.383,6.234904021163835e+19,0.7875431367842763,1.2243856785582037,0.5359637001760988,0.5002057577832296,0.38334666734402334,1.1352667866566466,2.0837737820409408,0.15674455172850912,309.6472940659635,532.8066672422625,1064.721148402474,223.15937317629903,531.9144811602115,1.6271675897861893,1.0003235206772791,45.20361374862597,30.915826314489802,22.27868639406175,2.909300189596266,130.19089413607767,3.147444616620469e+18
D3_Kd_rhod_coalescence_escape,rejected_by_partition,capture_only_v5_codex_trial_00110,False,rejected_by_partition,2.308603613542396,1.0428577535386,0.10404248722550913,0.6100509422863312,0.4671966180623085,0.19250314457900625,0.12332228846967815,0.03457711895902152,0.0,0.031161775996396038,0.17916014118707194,2.4825245961856298e-08,208937.33849223095,48869510500739.44,6.166845256152804e+19,0.4029343677795443,1.9467454787852707,2.922092155766822,0.28356543573374443,3.522425552364549,1.6148809023195814,0.6558134310184724,0.04041801606802283,167.29518725370366,208.7241628014515,264.1838417619094,41.428975547747854,55.459678960457865,1.5916621456651894,1.0339881297364535,44.0903961902017,46.29354974718664,9.302685896501396,3.361326361919983,95.15550489145714,9.313658684626799e+18
D4_capture_gd_escape,best_score_total,capture_only_v5_codex_trial_00228,True,,2.0970945761478705,0.9209760352092256,0.13412466297372264,0.6208595641371766,0.4690415486279047,0.0036697977390609637,0.09602515382176026,0.026101232627946707,0.0,0.06478453236279497,0.15607332432249185,2.7037487229335186e-07,421975.7505977693,26390885856514.586,7.548718832153682e+19,1.4733855550818529,1.6408532220412009,4.449781093431279,0.3124563689725349,2.7426696186580117,3.4391385310010754,0.7276359341847883,0.15820320836092322,164.81730927376162,220.6106725645457,310.80731084353744,55.79336329078407,90.19663827899174,1.0617701482475639,1.0014360166389082,62.30176238451701,29.950826326908036,7.475558397399664,2.908914922898116,87.96953755591744,1.0201064262805815e+19
D4_capture_gd_escape,best_physical,capture_only_v5_codex_trial_00228,True,,2.0970945761478705,0.9209760352092256,0.13412466297372264,0.6208595641371766,0.4690415486279047,0.0036697977390609637,0.09602515382176026,0.026101232627946707,0.0,0.06478453236279497,0.15607332432249185,2.7037487229335186e-07,421975.7505977693,26390885856514.586,7.548718832153682e+19,1.4733855550818529,1.6408532220412009,4.449781093431279,0.3124563689725349,2.7426696186580117,3.4391385310010754,0.7276359341847883,0.15820320836092322,164.81730927376162,220.6106725645457,310.80731084353744,55.79336329078407,90.19663827899174,1.0617701482475639,1.0014360166389082,62.30176238451701,29.950826326908036,7.475558397399664,2.908914922898116,87.96953755591744,1.0201064262805815e+19
D4_capture_gd_escape,best_radius_saturated,capture_only_v5_codex_trial_00158,False,,2.144152542337799,0.8920139434252896,0.2200035144312575,0.765872884676809,0.4876395302946342,0.0,0.06583300062289585,0.0,0.0,0.00056260698648952,0.17954638158451183,2.979435050827079e-07,412951.21995274036,51151678617939.89,7.468920884576187e+19,1.3618247554141718,1.4902529846225292,0.28044191058760576,0.2437899625466864,3.9777252510436645,2.3227280201215823,0.5977442348298451,0.05137944630195926,122.45318700746364,145.01803716296533,162.381984392834,22.564850155501688,17.36394722986867,1.0280913902738726,1.0032641060209668,57.45830263418487,36.27300879255295,6.060833621997946,3.0138548758444483,71.60113801527982,1.960080698236272e+19
D4_capture_gd_escape,best_partition,capture_only_v5_codex_trial_00158,False,,2.144152542337799,0.8920139434252896,0.2200035144312575,0.765872884676809,0.4876395302946342,0.0,0.06583300062289585,0.0,0.0,0.00056260698648952,0.17954638158451183,2.979435050827079e-07,412951.21995274036,51151678617939.89,7.468920884576187e+19,1.3618247554141718,1.4902529846225292,0.28044191058760576,0.2437899625466864,3.9777252510436645,2.3227280201215823,0.5977442348298451,0.05137944630195926,122.45318700746364,145.01803716296533,162.381984392834,22.564850155501688,17.36394722986867,1.0280913902738726,1.0032641060209668,57.45830263418487,36.27300879255295,6.060833621997946,3.0138548758444483,71.60113801527982,1.960080698236272e+19
D4_capture_gd_escape,best_pressure,capture_only_v5_codex_trial_00227,True,,2.0994344090198953,0.9030159639953623,0.1400386760565268,0.6204614265463448,0.4767594333199789,0.0,0.10883074367010999,0.020124472959747692,0.0,0.07083507657951704,0.16189693976372685,2.772257465588206e-07,408551.97191031766,26064651395776.793,7.558575572484538e+19,1.4684275134682332,1.6045801061648324,4.511666651551034,0.31189533921780427,3.3030838455617455,3.578000754637574,0.7171668432424002,0.1403071289818674,162.71561699166148,220.92585756133843,315.96185139320164,58.210240569676955,95.03599383186321,1.0434735502619246,1.0016223522797587,65.18207017349752,27.47666309273277,7.091580818410834,2.671072191394255,86.54138282323233,9.83842377971867e+18
D4_capture_gd_escape,best_rizk_near,capture_only_v5_codex_trial_00052,False,rejected_by_partition,3.4317335110276357,1.5629366607140267,0.27032061141607683,0.6305110595700949,0.49442690488284496,0.0,0.30851808756222515,0.6882351865389741,0.0,0.021451246911545957,0.08902874392476567,2.845956497294862e-08,486218.6155924415,21762480647894.64,7.218690557800523e+19,0.5993247392627906,1.9519001624911139,0.2753829523016018,1.0607217644722093,0.647034831939756,1.0414209720976428,1.682657993211672,6.064753677970653,113.00518898055178,155.07599605732088,203.21299253263507,42.0708070767691,48.13699647531419,0.9998554059719478,1.0002723765493655,53.89793252829211,13.685489881105658,30.9329042647225,1.0438933818170142,63.22662504212983,9.85978701979338e+18
D4_capture_gd_escape,best_low_parameter_drift,capture_only_v5_codex_trial_00052,False,rejected_by_partition,3.4317335110276357,1.5629366607140267,0.27032061141607683,0.6305110595700949,0.49442690488284496,0.0,0.30851808756222515,0.6882351865389741,0.0,0.021451246911545957,0.08902874392476567,2.845956497294862e-08,486218.6155924415,21762480647894.64,7.218690557800523e+19,0.5993247392627906,1.9519001624911139,0.2753829523016018,1.0607217644722093,0.647034831939756,1.0414209720976428,1.682657993211672,6.064753677970653,113.00518898055178,155.07599605732088,203.21299253263507,42.0708070767691,48.13699647531419,0.9998554059719478,1.0002723765493655,53.89793252829211,13.685489881105658,30.9329042647225,1.0438933818170142,63.22662504212983,9.85978701979338e+18
D4_capture_gd_escape,rejected_by_radius,capture_only_v5_codex_trial_00197,False,rejected_by_radius,2.81243061128088,1.0069952322315479,0.13218589709342668,0.5579255147538186,0.32479003636994663,0.0,0.09671275255901293,0.016344890329332,0.27120630819841524,0.942293904679979,0.17727647505217206,1.9802389920227917e-07,589290.1155201267,24749647653522.76,7.554483886591328e+19,1.5957883822994494,1.5483073691737745,0.2956841044256994,0.3211107382029529,3.3729825037100296,4.271175134943986,1.7751249539211704,0.02793921546118805,213.6420070416829,413.2816319270488,1011.6810842800047,199.63962488536592,598.3994523529559,1.0693832143782438,1.0019172981603504,59.03197410183963,33.4469799863719,7.242814772375934,3.2038774283454723,87.25860042836914,1.1512312098183264e+19
D4_capture_gd_escape,rejected_by_partition,capture_only_v5_codex_trial_00056,False,rejected_by_partition,2.4693293916933254,1.175868710787919,0.12219907221470487,0.600921436649451,0.39885974861846146,0.10829137880909409,0.15322019877453333,0.11032768276760209,0.0,0.13332494120403496,0.13137559702274493,1.138603158969269e-08,506057.6606404593,26866183798081.07,6.5190890749695e+19,0.6198192597518462,0.6282960606776847,0.2489683364983907,0.4875062308542834,2.487738683768792,3.552792167372672,1.1390103205841033,1.9906496518212276,173.025228020869,235.45937888788845,369.6327031431326,62.43415086701944,134.17332425524413,1.3900934140448353,1.0054124749628097,40.52194993791482,46.41162609246712,11.639269875569978,3.6675917733048715,91.4953147332729,1.1431305053137877e+19
E_all_wide_exploratory,best_score_total,capture_only_v5_codex_trial_00496,True,,2.0018329693234573,0.8878691650187647,0.1507259168683417,0.6433480696357563,0.5068846800709655,0.016443113394373918,0.01675381312934977,0.001952764770797604,0.0,0.003844641709966482,0.2669913492757517,6.331194927923648e-07,235580.65903073965,45823719759290.52,4.467660595786951e+19,0.9224526689842736,1.2929209089076097,0.2736543579145299,0.06000048354636356,0.6591704753093566,0.5135228589447386,0.39726972911450836,0.92990042058719,151.5718252543058,185.04268095959378,213.1547308129754,33.47085570528799,28.11204985338162,1.1046927688907195,1.001042040704406,63.20396319672999,29.60229445043099,7.011492999188442,2.7032372095207817,85.49177928476858,1.0328148647987284e+19
E_all_wide_exploratory,best_physical,capture_only_v5_codex_trial_00496,True,,2.0018329693234573,0.8878691650187647,0.1507259168683417,0.6433480696357563,0.5068846800709655,0.016443113394373918,0.01675381312934977,0.001952764770797604,0.0,0.003844641709966482,0.2669913492757517,6.331194927923648e-07,235580.65903073965,45823719759290.52,4.467660595786951e+19,0.9224526689842736,1.2929209089076097,0.2736543579145299,0.06000048354636356,0.6591704753093566,0.5135228589447386,0.39726972911450836,0.92990042058719,151.5718252543058,185.04268095959378,213.1547308129754,33.47085570528799,28.11204985338162,1.1046927688907195,1.001042040704406,63.20396319672999,29.60229445043099,7.011492999188442,2.7032372095207817,85.49177928476858,1.0328148647987284e+19
E_all_wide_exploratory,best_radius_saturated,capture_only_v5_codex_trial_00496,True,,2.0018329693234573,0.8878691650187647,0.1507259168683417,0.6433480696357563,0.5068846800709655,0.016443113394373918,0.01675381312934977,0.001952764770797604,0.0,0.003844641709966482,0.2669913492757517,6.331194927923648e-07,235580.65903073965,45823719759290.52,4.467660595786951e+19,0.9224526689842736,1.2929209089076097,0.2736543579145299,0.06000048354636356,0.6591704753093566,0.5135228589447386,0.39726972911450836,0.92990042058719,151.5718252543058,185.04268095959378,213.1547308129754,33.47085570528799,28.11204985338162,1.1046927688907195,1.001042040704406,63.20396319672999,29.60229445043099,7.011492999188442,2.7032372095207817,85.49177928476858,1.0328148647987284e+19
E_all_wide_exploratory,best_partition,capture_only_v5_codex_trial_00447,True,,2.0192416830280573,0.8739154682324294,0.1680971819045081,0.6565938158596095,0.5031205912017354,0.05620550875012711,0.011486837361552447,0.0,0.0,0.006147817868895988,0.28296011592536197,9.990502959623566e-07,204342.95651179206,58841955189100.51,4.893506541757247e+19,0.5945129239290785,1.4315433650927039,0.25993122537483704,0.051060307069101106,0.9630332321903877,0.5368974501563146,0.43981900558703174,0.5827655106927914,145.7767814674409,178.45658251357938,207.777861832032,32.679801046138465,29.32127931845261,1.1692814637063718,1.001565409194765,62.3232969506636,31.70173141147579,5.851979722662822,2.6518852391094585,82.0537886366386,1.1459619600996528e+19
E_all_wide_exploratory,best_pressure,capture_only_v5_codex_trial_00493,True,,2.089569269231109,0.9509897670240444,0.1702472535004097,0.6462558626460521,0.5250334011024084,0.0,0.027592959299103083,0.0032434086176723657,0.0,0.00017353688803636966,0.2682424437941532,6.549761413876597e-07,231638.7917891306,43267946812458.31,4.619592821234632e+19,0.9195480666445952,1.1519961836653847,0.3283729179894847,0.059177939137931325,0.7077645298942791,0.49054322801394695,0.2826048861438063,0.8562032306555429,142.83833255436647,174.63346284902167,198.61562466740165,31.795130294655195,23.98216181837998,1.0690146921858943,1.001406788369157,68.58165210546149,24.460652551172483,6.765539413976337,2.19873624429841,81.29234656903921,9.770921995075297e+18
E_all_wide_exploratory,best_rizk_near,capture_only_v5_codex_trial_00002,False,rejected_by_radius,4.4679106399966395,0.832473332505743,0.13050565537518194,0.3233724599562186,0.0,0.25679279490108714,0.3461790413881549,0.658210686561314,1.0883943932793267,2.272043108727872,0.11158936582223408,1.3237e-08,558920.0,24815000000000.0,7.6621e+19,0.5,1.307,1.0,1.296,0.4151,1.963,9.772,0.1557,471.5208698526649,1065.0784139223804,2345.537138620288,593.5575440697155,1280.4587246979074,1.7144255692572299,1.0006928456358732,27.411670840981888,34.43236883517594,34.935825134117614,2.6663466451544426,110.28416181622107,4.745571930881122e+18
E_all_wide_exploratory,best_low_parameter_drift,capture_only_v5_codex_trial_00002,False,rejected_by_radius,4.4679106399966395,0.832473332505743,0.13050565537518194,0.3233724599562186,0.0,0.25679279490108714,0.3461790413881549,0.658210686561314,1.0883943932793267,2.272043108727872,0.11158936582223408,1.3237e-08,558920.0,24815000000000.0,7.6621e+19,0.5,1.307,1.0,1.296,0.4151,1.963,9.772,0.1557,471.5208698526649,1065.0784139223804,2345.537138620288,593.5575440697155,1280.4587246979074,1.7144255692572299,1.0006928456358732,27.411670840981888,34.43236883517594,34.935825134117614,2.6663466451544426,110.28416181622107,4.745571930881122e+18
E_all_wide_exploratory,rejected_by_radius,capture_only_v5_codex_trial_00043,False,rejected_by_radius,2.479373295211572,0.8974142635547188,0.053987963971178145,0.5296789655313612,0.268118719919287,0.27643510607730465,0.05853423203781989,0.0,0.16485252153975674,0.6741415710953688,0.28639078339390533,5.89199320041425e-07,482987.3402185379,12372744794069.064,6.587312020698709e+19,0.3607883682644946,1.5733191017047656,0.08035701834911987,0.06214991968769949,1.7360677014945252,4.512284660630142,2.6192930748305248,0.05591744329785482,285.3172500035061,504.9775345965102,1000.0939899442709,219.66028459300412,495.1164553477607,2.046947526163138,1.0053998458339009,54.84306795402337,39.60295805017787,5.42777353476936,2.6741210167573106,112.57809118997368,4.4743587836663695e+18
E_all_wide_exploratory,rejected_by_pressure,capture_only_v5_codex_trial_00079,False,rejected_by_pressure,2.907035921984819,0.8142157091818737,0.16072340572507202,0.9162782088646094,0.44575251394171345,0.7390642391037235,0.2189934861158237,0.09741600467493018,0.0,0.179083844745734,0.2516453657281906,1.5707064494189459e-09,131702.37807009713,11169205175808.076,4.675512775536429e+19,0.20116004168641036,2.7883766683520275,0.20640905264525247,0.29172960173368107,6.434666190848564,6.3184023342134035,1.0941046807748052,0.024012017983786486,316.02764122737057,443.4048642357215,671.8414302440583,127.37722300835094,228.4365660083368,5.311982180687491,1.485249990874746,27.11326198630222,60.28604810627346,12.292592554334616,2.563272760191043,167.1588033930374,1.3101422502680484e+18
E_all_wide_exploratory,rejected_by_partition,capture_only_v5_codex_trial_00119,False,rejected_by_partition,2.28243860629747,0.9477205500829596,0.12090290941617543,0.6351046699807558,0.5230344349480561,0.2225299294969359,0.10820157900988966,0.010381316592135918,0.0,0.001277746375033941,0.2594440814418923,1.4644024996443866e-07,410020.5769905021,22193392176048.387,4.054941796714118e+19,0.2023452242999667,1.0956928904027545,0.09791396177343335,0.06717174035192605,0.4280252582734662,1.0223598485187462,0.22332829873092647,1.5116741885565579,154.82268271188863,179.5749075844221,199.13907095222515,24.752224872533475,19.564163367803047,1.7642957715189098,1.0022792845547905,44.59654887444983,45.49422036665002,9.543558095658355,2.952539891231638,92.6763162056005,8.85525102043062e+18
