time,burnup_percent_fima,c,mb,md,Nb,Nd,Vb,Vd,Rb,Rd,nvb,nvd,generated,retained,q_gb,swelling_b,swelling_d,swelling_ig,p_b,p_d,p_b_eq,p_d_eq,lambda_d,nu_b,phi_b,phi_d,f_cap_step,cap_raw_step,capture_fraction_sum,capture_raw_sum,capture_bubbles_cumulative,max_f_cap_step,matrix_gas_percent,bulk_gas_percent,dislocation_gas_percent,qgb_gas_percent
133200.0,0.02910730943083973,6.680787610857599e+20,1.6662978403049674e+17,2.2653978826559865e+24,1.5780702269624464e+16,2.244752436085643e+19,9.774317281193342e-28,3.3330919917101146e-23,6.156481910199236e-10,1.9964245279681238e-08,4.3164271856586024e+16,1.901917505470888e+25,2.39118503477728e+24,2.266066128046856e+24,1.251189067304241e+23,1.542455909033574e-11,0.0007481966368088827,0.0007481966522334418,3648726998.0298343,112581225.64079952,3605955531.7172318,111198794.08912201,1.001806147266173,360482584665.9069,0.10867068822358955,1.018678064569052e-05,4.170856313580746e-06,4.170856313580746e-06,0.00011598771795216059,0.00011598771795216059,735224772727.3461,4.170856313580746e-06,0.027939233115348856,6.9685022951817265e-06,94.73954753430407,5.232506264078302
136800.0,0.029893993469511076,6.787597572708953e+20,1.8291644954588115e+17,2.3254747548096947e+24,1.6751546725696562e+16,2.2430586476895195e+19,1.0117632866877278e-27,3.4556673083045915e-23,6.227734684206051e-10,2.020603519220296e-08,4.794524631911119e+16,1.9766173615530046e+25,2.4558116573388284e+24,2.3261536974834155e+24,1.296579598554129e+23,1.69485999722938e-11,0.0007751264439430579,0.0007751264608916579,3605955531.7172327,111199332.78804648,3564699064.059469,109868164.57969186,1.0018730136189662,372341683070.2157,0.1046125179246382,9.90896432120628e-06,4.213595208692859e-06,4.213595208692859e-06,0.00012020131316085345,0.00012020131316085345,805809307163.5918,4.213595208692859e-06,0.027638917473272944,7.448309360339687e-06,94.69271586281296,5.2796377714043885
140400.0,0.030680677508182416,6.893976560227566e+20,2.003613452425244e+17,2.3854950581825788e+24,1.7757963959992328e+16,2.241350306322488e+19,1.0464465136062411e-27,3.579567635472266e-23,6.298098888726021e-10,2.0444695870141618e-08,5.312564607892959e+16,2.052190270124394e+25,2.520438279900377e+24,2.386184656199947e+24,1.342536237004299e+23,1.858275947467925e-11,0.0008023065016267829,0.0008023065202095424,3564699064.0594707,109868717.46811262,3524873202.5690084,108585621.13619852,1.0019405230679754,384342577496.18787,0.10081278562070507,9.645687526355886e-06,4.2558254661128864e-06,4.2558254661128864e-06,0.00012445713862696634,0.00012445713862696634,881384424045.349,4.2558254661128864e-06,0.02735229271513865,7.949464457841988e-06,94.64604141295888,5.32659834486153
144000.0,0.03146736154685376,6.999935592734956e+20,2.1901690227010886e+17,2.445459006171407e+24,1.880041518221106e+16,2.239627667011354e+19,1.0814740226072243e-27,3.704782139740452e-23,6.367600784331879e-10,2.0680356526852268e-08,5.872828124833068e+16,2.1286240114178433e+25,2.585064902461925e+24,2.4461592187475825e+24,1.3890568371434271e+23,2.0332160633791726e-11,0.000829733258041224,0.0008297332783733846,3524873202.569009,108586188.23943926,3486399470.0524144,107348246.00907902,1.0020086665040553,396484242533.5368,0.09724882329816453,9.395833196081818e-06,4.29757206370705e-06,4.29757206370705e-06,0.00012875471069067338,0.00012875471069067338,962180910347.2355,4.29757206370705e-06,0.02707837465151634,8.472394718659668e-06,94.59952064810587,5.373392504847898
147600.0,0.03225404558552511,7.105485100936452e+20,2.3893667558207533e+17,2.5053668068472445e+24,1.9879359326707076e+16,2.237890975272798e+19,1.1168389908014657e-27,3.831300615194938e-23,6.436266023986365e-10,2.091313816509694e-08,6.477670126036102e+16,2.2059068658108112e+25,2.6496915250234735e+24,2.506077594294014e+24,1.4361393072945981e+23,2.2202043608219234e-11,0.000857403307030187,0.0008574033292322306,3486399470.0524163,107348827.35333747,3449204852.202522,106153365.52909489,1.0020774352062574,408765670341.7901,0.09390043475269556,9.158395919768937e-06,4.338858319626972e-06,4.338858319626972e-06,0.00013309356901030034,0.00013309356901030034,1048435008195.0825,4.338858319626972e-06,0.026816272890005582,9.017528015075589e-06,94.55315017566241,5.420024533919568
151200.0,0.03304072962419645,7.210634972496559e+20,2.601753469960623e+17,2.5652186632372013e+24,2.0995253069212696e+16,2.236140467698941e+19,1.1525351043154458e-27,3.9591134450148755e-23,6.504119585041927e-10,2.1143154288274643e-08,7.129520333303617e+16,2.2840275828026203e+25,2.714318147585022e+24,2.565939986909797e+24,1.4837816067522479e+23,2.4197766186254237e-11,0.000885313379060873,0.0008853134032586391,3449204852.2025228,106153961.14140986,3413221376.0422263,104998524.33234833,1.002146820817108,421185870206.33966,0.09074957945496108,8.932468327778495e-06,4.379706039274271e-06,4.379706039274271e-06,0.0001374732750495746,0.0001374732750495746,1140388447587.439,4.379706039274271e-06,0.02656517983682934,9.585292985184696e-06,94.50692674031315,5.466498494557078
154800.0,0.033827413662867796,7.315394593100098e+20,2.8278872810920435e+17,2.6250147735846096e+24,2.2148550841440612e+16,2.234376372493255e+19,1.1885565095400608e-27,4.088211566320692e-23,6.571185722221351e-10,2.1370511534526457e-08,7.830884088222968e+16,2.362975352631626e+25,2.7789447701465703e+24,2.625746595832647e+24,1.531981743139234e+23,2.6324804279473232e-11,0.0009134603329540596,0.0009134603592788639,3413221376.0422273,104999134.24056989,3378385718.870752,103881462.84722017,1.0022168153200437,433743868096.1378,0.08778010211683354,8.717229422565001e-06,4.42013564667583e-06,4.42013564667583e-06,0.00014189341069625042,0.00014189341069625042,1238288479415.323,4.42013564667583e-06,0.02632436121684513,1.0176119048752781e-05,94.46084721741909,5.512818245245056
158400.0,0.034614097701539136,7.41977288353767e+20,3.068337630677167e+17,2.6847553315897605e+24,2.3339704844210484e+16,2.2325989099621163e+19,1.2248977694068175e-27,4.218586437980387e-23,6.637487937340561e-10,2.1595310243683668e-08,8.584343187829414e+16,2.4427397802506844e+25,2.8435713927081187e+24,2.6854976157118773e+24,1.5807377699624135e+23,2.8588752402286914e-11,0.0009418411483015979,0.0009418411768903503,3378385718.8707533,103882087.07998218,3344638846.7403927,102800097.56513314,1.0022874110187672,446438706225.88586,0.08497750068166474,8.511934537829188e-06,4.460166302149031e-06,4.460166302149031e-06,0.00014635357699839944,0.00014635357699839944,1342387908764.342,4.460166302149031e-06,0.0260931478723006,1.0790436415788346e-05,94.41490860663403,5.55898745505726
162000.0,0.03540078174021048,7.523778333279482e+20,3.323685311922428e+17,2.74444052663309e+24,2.4569165059589092e+16,2.2308082929666224e+19,1.2615538241653721e-27,4.350230011064839e-23,6.703048962331761e-10,2.1817644965540956e-08,9.392556714259906e+16,2.5233108614151118e+25,2.908198015269667e+24,2.7451932368349487e+24,1.6300477843471832e+23,3.0995324137474863e-11,0.0009704529184995725,0.0009704529494948967,3344638846.740394,102800736.15182842,3311925681.0974245,101752503.69626485,1.0023586005183205,459269442624.87805,0.0823287267128876,8.315906666713818e-06,4.499816007894481e-06,4.499816007894481e-06,0.00015085339300629393,0.00015085339300629393,1452945128487.23,4.499816007894481e-06,0.025870928643013425,1.1428676089011891e-05,94.36910802576858,5.605009616912329
165600.0,0.03618746577888183,7.627419030938508e+20,3.5945224946194643e+17,2.804070543982389e+24,2.5837379262413724e+16,2.2290047273387127e+19,1.2985199561892464e-27,4.483134701681209e-23,6.767890752772398e-10,2.2037604916699896e-08,1.0258261858111851e+17,2.604678960667841e+25,2.9728246378312154e+24,2.8048336453377325e+24,1.6799099249348288e+23,3.355035258787441e-11,0.0009992928443343645,0.0009992928778847171,3311925681.0974264,101753156.66702206,3280194791.989808,100736899.87597992,1.0024303767076963,472235150714.13055,0.07982201317789721,8.128528946091638e-06,4.539101702920546e-06,4.539101702920546e-06,0.00015539249470921448,0.00015539249470921448,1570224153037.6763,4.539101702920546e-06,0.025657144164759716,1.2091269861251555e-05,94.32344270491721,5.650888059648162
169200.0,0.03697414981755317,7.730702691970993e+20,3.881452748614167e+17,2.8636455649855784e+24,2.714479303147586e+16,2.2271884122651394e+19,1.3357917583848835e-27,4.617293365946747e-23,6.832034489652046e-10,2.225527439219522e-08,1.1184274735299054e+17,2.686834791032779e+25,3.037451260392764e+24,2.86441902340005e+24,1.7303223699271395e+23,3.625979081450887e-11,0.0010283582280665297,0.0010283582643263204,3280194791.98981,100737567.26164283,3249398116.1284566,99751634.64075463,1.0025027327438305,485334918892.96936,0.07744672546208918,7.949238121029464e-06,4.578039348544394e-06,4.578039348544394e-06,0.00015997053405775887,0.00015997053405775887,1694494652559.103,4.578039348544394e-06,0.025451281450262216,1.2778650308654723e-05,94.2779099808597,5.69662595903974
172800.0,0.037760833856224515,7.833636683916813e+20,4.185091065952207e+17,2.9231657672502645e+24,2.849184976057057e+16,2.22535954064243e+19,1.373365105823193e-27,4.752699276893515e-23,6.895500587538118e-10,2.2470733137249057e-08,1.2173491197262662e+17,2.7697693952497976e+25,3.102077882954312e+24,2.9239495494277624e+24,1.7812833352654978e+23,3.912971226152451e-11,0.0010576464679639362,0.0010576465070936485,3249398116.1284585,99752316.4728628,3219490698.053295,98795174.43603,1.0025756620368393,498567850135.946,0.07519323213608108,7.777518843454357e-06,4.6166440055334125e-06,4.6166440055334125e-06,0.00016458717806329228,0.00016458717806329228,1826031987223.8474,4.6166440055334125e-06,0.02525286913962433,1.3491250780481598e-05,94.2325072917364,5.742226347873204
176400.0,0.03854751789489586,7.936228049443745e+20,4.506063881754295e+17,2.9826313248113054e+24,2.9878990669561676e+16,2.2235182994055963e+19,1.4112361302525163e-27,4.889346103119177e-23,6.958308707650574e-10,2.2684056683768238e-08,1.3228887634449254e+17,2.8534741284042635e+25,3.1667045055158605e+24,2.9834253982226375e+24,1.8327910729322303e+23,4.216631116836326e-11,0.0010871550532412931,0.0010871550954076044,3219490698.0532975,98795870.74680126,3190430452.6747108,97866092.9545525,1.0026491582363732,511933061600.64325,0.07305279256566291,7.612898683376732e-06,4.654929903833733e-06,4.654929903833733e-06,0.00016924210796712602,0.00016924210796712602,1965117241820.0698,4.654929903833733e-06,0.02506147332540875,1.4229505386137222e-05,94.18723217199677,5.7876921251724625
180000.0,0.0393342019335672,8.0384835274269e+20,4.845009093877374e+17,3.042042408287369e+24,3.1306654815569828e+16,2.2216648698330374e+19,1.4494011971879268e-27,5.027227889020054e-23,7.020477774640692e-10,2.2895316655581944e-08,1.4353521773012346e+17,2.9379406418207785e+25,3.231331128077409e+24,3.042846741141021e+24,1.8848438693638807e+23,4.537590296963608e-11,0.0011168815593680754,0.0011168816047439783,3190430452.6747127,97866803.7768665,3162177947.5167127,96963061.63377556,1.0027232152189933,525429684246.7309,0.07101745892159295,7.454943750884525e-06,4.692910505703834e-06,4.692910505703834e-06,0.00017393501847282985,0.00017393501847282985,2112037260585.0005,4.692910505703834e-06,0.024876693872626022,1.4993848980002487e-05,94.14208224761342,5.833026064664976
183600.0,0.04012088597223855,8.140409572265777e+20,5.202576081419368e+17,3.101399185027446e+24,3.2775279104357596e+16,2.2197994278298247e+19,1.4878568853041818e-27,5.1663390364610574e-23,7.082025996101257e-10,2.3104581045892655e-08,1.555053346473013e+17,3.023160868105376e+25,3.295957750638957e+24,3.102213746242281e+24,1.9374400439667613e+23,4.876492468318473e-11,0.0011468236437111143,0.001146823692476039,3162177947.5167146,96963787.00115904,3134696203.066944,96084841.16593206,1.002797827076461,539056862466.49054,0.06907999053325264,7.303254843408106e-06,4.7305985629731965e-06,4.7305985629731965e-06,0.00017866561703580304,0.00017866561703580304,2267084682284.2305,4.7305985629731965e-06,0.024698161166318563,1.5784717144541044e-05,94.09705523155466,5.878230822561871
187200.0,0.04090757001090989,8.24201237161751e+20,5.579425722125208e+17,3.1607018192481195e+24,3.4285298301960172e+16,2.217922144191293e+19,1.5265999678887604e-27,5.306674287753095e-23,7.142970884025137e-10,2.3311914469966956e-08,1.6823145470161312e+17,3.1091270072331337e+25,3.3605843732005056e+24,3.1615265784278534e+24,1.990577947726522e+23,5.2339935286828966e-11,0.0011769790414818146,0.00117697909382175,3134696203.0669465,96085581.11254495,3107950509.731054,95230273.89535318,1.0028729881048692,552813753726.8269,0.06723377885115299,7.157464046166551e-06,4.7680061690619755e-06,4.7680061690619755e-06,0.000183433623204865,0.000183433623204865,2430557975537.7773,4.7680061690619755e-06,0.02452553322971058,1.6602546172086e-05,94.05214891950399,5.923308944720122
190800.0,0.041694254049581235,8.343297862703617e+20,5.976230408751194e+17,3.21995047216235e+24,3.5837145046590788e+16,2.216033184848674e+19,1.5656273961375402e-27,5.448228709822472e-23,7.203329277583884e-10,2.3517378395710916e-08,1.8174664235084422e+17,3.195831513589199e+25,3.425210995762054e+24,3.2207853995716615e+24,2.044255961903925e+23,5.6107616084297286e-11,0.0012073455619611875,0.0012073456180688037,3107950509.7310567,95231028.45597608,3081908259.9881163,94398276.99523185,1.0029486927945295,566699528222.7506,0.0654727815502779,7.017231724796293e-06,4.805144806313563e-06,4.805144806313563e-06,0.00018823876801117858,0.00018823876801117858,2602761474394.257,4.805144806313563e-06,0.02435849316444042,1.7447773045647306e-05,94.00736118581692,5.968262873245597
194400.0,0.04248093808825258,8.444271747329174e+20,6.393674064443274e+17,3.2791453021004804e+24,3.743124986083523e+16,2.214132711098315e+19,1.6049362840990657e-27,5.59099767946913e-23,7.26311736672423e-10,2.3721031354447807e-08,1.96084806602844e+17,3.2832670838810047e+25,3.4898376183236024e+24,3.2799903686426196e+24,2.0984724968098274e+23,6.007477106083257e-11,0.0012379210849787373,0.0012379211450535084,3081908259.9881186,94399046.20525415,3056538794.4450245,93587836.33089122,1.0030249358205554,580713368542.2023,0.06379146452891585,6.882243858369873e-06,4.842025389137302e-06,4.842025389137302e-06,0.00019308079340031587,0.00019308079340031587,2784005414155.3213,4.842025389137302e-06,0.024196746871522092,1.83208354190261e-05,93.96268997970365,6.013094952589403
198000.0,0.04326762212692392,8.544939505737964e+20,6.832452157183104e+17,3.3382864646240277e+24,3.90680411641384e+16,2.212220879815877e+19,1.6445238950942896e-27,5.734976869621072e-23,7.322350716183375e-10,2.3922929133934225e-08,2.1128070864764813e+17,3.371426645847859e+25,3.554464240885151e+24,3.339141641819817e+24,2.153225990653337e+23,6.424832722895293e-11,0.0012687035576236833,0.0012687036218720104,3056538794.4450283,93588620.22630052,3031813260.5878916,92798000.92919943,1.0031017120340802,594854469342.0065,0.06218475074381628,6.752209668685087e-06,4.878658303388479e-06,4.878658303388479e-06,0.00019795945170370435,0.00019795945170370435,2974605967452.84,4.878658303388479e-06,0.024040021017654296,1.922217159647568e-05,93.91813332162573,6.057807435185027
201600.0,0.04405430616559526,8.645306409412818e+20,7.293271713353316e+17,3.3973741126328285e+24,4.074794528557784e+16,2.2102978436567466e+19,1.684387629457331e-27,5.880162236501969e-23,7.381044289607833e-10,2.412312495540815e-08,2.2736996942474944e+17,3.460303347701661e+25,3.619090863446699e+24,3.3982393726009407e+24,2.208514908457584e+23,6.863533496483148e-11,0.0012996909911692134,0.0012996910598045484,3031813260.5878944,92798799.54657151,3007704483.1253176,92027877.98445241,1.003179016454053,609122037034.7628,0.06064797497858716,6.626859508121931e-06,4.9150534423697155e-06,4.9150534423697155e-06,0.00020287450514607408,0.00020287450514607408,3174885280581.7393,4.9150534423697155e-06,0.023888061216510385,2.0152220512107983e-05,93.87368929989465,6.102402486668349
205200.0,0.044840990204266615,8.74537753291875e+20,7.77685133047125e+17,3.4564083964660513e+24,4.247138647691292e+16,2.2083637512437993e+19,1.724525013459496e-27,6.02655000763711e-23,7.439212473529069e-10,2.4321669636252482e-08,2.4438907712648982e+17,3.5498905482390846e+25,3.6837174860082475e+24,3.457283711904476e+24,2.2643377410377135e+23,7.324296833574172e-11,0.0013308814581923837,0.001330881531435352,3007704483.125321,92028691.36094196,2984186844.910561,91276628.34014471,1.0032568442595693,623515289486.3628,0.05917684377343323,6.505942973750304e-06,4.951220239797403e-06,4.951220239797403e-06,0.00020782572538587148,0.00020782572538587148,3385171510091.924,4.951220239797403e-06,0.02374063039887302,2.1111421709210407e-05,93.82935606746236,6.146882190717065
208800.0,0.045627674242937954,8.845157764875821e+20,8.283921189137695e+17,3.5153894639975175e+24,4.423878692589387e+16,2.2064187473435107e+19,1.7649336892936708e-27,6.174136670630295e-23,7.496869101004771e-10,2.45186117396754e-08,2.6237539463860832e+17,3.6401818075713976e+25,3.748344108569796e+24,3.516274808166124e+24,2.3206930040367177e+23,7.807852541899448e-11,0.001362273089873973,0.0013622731679524985,2984186844.910565,91277456.513477,2961236177.5163765,90543462.3938211,1.0033351907826855,638033455723.8649,0.05776739985486242,6.389227219906972e-06,4.987167700026611e-06,4.987167700026611e-06,0.0002128128930858981,0.0002128128930858981,3605798859642.693,4.987167700026611e-06,0.023597507349053783,2.2100215319608093e-05,93.78513183889183,6.191248553543801
212400.0,0.0464143582816093,8.944651818139398e+20,8.815223064244762e+17,3.574317460725761e+24,4.6050566769812296e+16,2.204462973031343e+19,1.805611406009455e-27,6.322918962650746e-23,7.554027474779842e-10,2.471399771265058e-08,2.8136716691901514e+17,3.731170878423317e+25,3.812970731131344e+24,3.575212807429881e+24,2.3775792370146298e+23,8.314942861277307e-11,0.0013938640734641318,0.0013938641566135603,2961236177.5163794,90544305.40228416,2938829660.6171675,89827636.37886187,1.0034140515016894,652675775653.4102,0.05641599049735069,6.276495445291824e-06,5.022904425809674e-06,5.022904425809674e-06,0.00021783579751170776,0.00021783579751170776,3837107617123.6084,5.022904425809674e-06,0.02345848538807282,2.311904204318191e-05,93.74101488749763,6.235503508072247
